ID,Local,Num_Duplicates,Rating,Song,Artist 1,Artist 2,Artist 3,Artist 4,Artist 5,Artist 6,Artist 7,Artist 8,Artist 9,Artist 10,Date,Spot_Date,Re_Date,Duration,Album,Popularity,Dance,Energy,Key,Volume,Mode,Speech,Acoustic,Instrumental,Lively,Valence,Tempo,URI 1,URI 2,URI 3,URI 4,URI 5,Artist URI 1,Artist URI 2,Artist URI 3,Artist URI 4,Artist URI 5,Artist URI 6,Artist URI 7,Artist URI 8,Artist URI 9,Artist URI 10
4014,No,1,No Rating,I Shot The Sheriff,The Wailers,,,,,,,,,,2002,2002-01-01,Unknown,280467,Legend - The Best Of Bob Marley And The Wailers,59,0.797,0.644,8,-9.253,1,0.188,0.338,6.51E-05,0.0592,0.706,96.87,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:6uSKeCyQEhvPC2NODgiqFE,,,,,,,,,
4150,No,1,No Rating,Headstrong,Trapt,,,,,,,,,,2002,2002-11-05,Unknown,285570,Trapt,76,0.492,0.896,4,-5.819,0,0.117,0.000172,2.78E-06,0.189,0.534,184.981,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:1UdQqCUR7RwB9YYJONwbdM,,,,,,,,,
945,No,1,Can't Locate,Illusions - Harpsichord Mix,Cypress Hill,,,,,,,,,,2002,2002-07-02,Unknown,209200,Stash,65,0.85,0.723,2,-8.789,1,0.171,0.00943,0.0818,0.101,0.55,90.961,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:4P0dddbxPil35MNN9G2MEX,,,,,,,,,
1317,No,2,Can't Locate,'Till I Collapse,Eminem,Nate Dogg,,,,,,,,,2002,2002-05-26,Unknown,297787,The Eminem Show,89,0.548,0.847,1,-3.237,1,0.186,0.0622,0,0.0816,0.1,171.447,spotify:track:4VsMart0lkjUtyQnmxloK6,spotify:track:6KJQ2dUyRlevBfFwXyqecu,,,,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,spotify:artist:1Oa0bMld0A3u5OTYfMzp5h,,,,,,,,
2227,No,1,Can't Locate,Here To Stay,Korn,,,,,,,,,,2002,2002-01-01,Unknown,270960,Untouchables,60,0.564,0.947,2,-4.998,1,0.0448,7.81E-06,0.828,0.373,0.351,100.002,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,,,,,,,,,
2426,No,1,Can't Locate,Krwlng (Mike Shinoda Reanimation) [feat. Aaron Lewis],Linkin Park,Aaron Lewis,,,,,,,,,2002,2002-07-29,Unknown,340253,Reanimation,28,0.415,0.528,4,-7.564,1,0.0293,0.088,0.00595,0.0746,0.0479,105.217,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,spotify:artist:2t2XKfWKLXpFIjFwy1K8wx,,,,,,,,
3196,No,1,Can't Locate,Song For The Dead,Queens of the Stone Age,,,,,,,,,,2002,2002-01-01,Unknown,352440,Songs For The Deaf,50,0.339,0.933,5,-5.733,1,0.0723,0.158,0.416,0.397,0.225,106.566,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:4pejUc4iciQfgdX6OKulQn,,,,,,,,,
3197,No,1,Can't Locate,Song For The Deaf,Queens of the Stone Age,,,,,,,,,,2002,2002-01-01,Unknown,402733,Songs For The Deaf,41,0.416,0.823,0,-5.047,1,0.0879,0.196,0.424,0.157,0.145,100.818,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:4pejUc4iciQfgdX6OKulQn,,,,,,,,,
3398,No,1,Can't Locate,Aye Aye Aye,Santana,,,,,,,,,,2002,2002-09-30,Unknown,282867,Shaman,28,0.638,0.949,4,-4.394,0,0.0489,0.0881,0.0274,0.105,0.79,119.936,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:6GI52t8N5F02MxU0g5U69P,,,,,,,,,
3399,No,1,Can't Locate,The Game of Love (feat. Michelle Branch) - Main / Radio Mix,Santana,Michelle Branch,,,,,,,,,2002,2002-09-30,Unknown,254467,Shaman,64,0.59,0.929,2,-3.236,1,0.0478,0.0714,0.000153,0.0598,0.674,119.818,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:6GI52t8N5F02MxU0g5U69P,spotify:artist:5rScKX1Sh1U67meeUyTGwk,,,,,,,,
3400,No,1,Can't Locate,Why Don't You & I (feat. Chad Kroeger),Santana,Chad Kroeger,,,,,,,,,2002,2002-09-30,Unknown,274360,Shaman,55,0.495,0.894,10,-4.89,1,0.102,0.136,0,0.106,0.777,168.062,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:6GI52t8N5F02MxU0g5U69P,spotify:artist:7fJYw1vK9yWb8o51I8qHin,,,,,,,,
3431,No,1,Can't Locate,Gimme the Light,Sean Paul,,,,,,,,,,2002,2002-11-12,Unknown,228000,Dutty Rock,63,0.778,0.761,2,-5.529,1,0.0525,0.141,4.61E-05,0.0441,0.923,107.288,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:3Isy6kedDrgPYoTS1dazA9,,,,,,,,,
4285,No,1,Can't Locate,Ymca,Village People,,,,,,,,,,2002,2002-01-01,Unknown,284867,"Was nicht passt, wird passend gemacht (Music Inspired By the Film)",53,0.715,0.951,6,-6.488,1,0.132,0.152,0,0.302,0.671,126.643,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:0dCKce6tJJdHvlWnDMwzPW,,,,,,,,,
1306,No,2,5,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,,,,,,,,,,2002,2005-12-06,2002,326467,Curtain Call: The Hits (Deluxe Edition),80,0.692,0.744,2,-4.565,1,0.257,0.00868,0.000423,0.359,0.0612,171.374,spotify:track:4VsMart0lkjUtyQnmxloK6,spotify:track:6KJQ2dUyRlevBfFwXyqecu,,,,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,,,,,,,,,
1313,No,1,5,Lose Yourself - Soundtrack Version,Eminem,,,,,,,,,,2002,2002-11-13,2002,320293,Lose Yourself,0,0.681,0.743,2,-4.567,1,0.287,0.0109,0.000279,0.225,0.0568,171.396,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,,,,,,,,,
3075,No,1,5,California - Tchad Blake Mix,Phantom Planet,,,,,,,,,,2002,2002-01-01,2002,193933,The Guest,66,0.4,0.805,4,-7.305,1,0.0407,0.0387,5.40E-05,0.109,0.324,158.459,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:0LsTFjEB1IIrh7IlTxs1GY,,,,,,,,,
3386,No,2,5,Brother Down,Sam Roberts Band,,,,,,,,,,2002,2002-01-01,2002,264133,We Were Born In A Flame,51,0.568,0.932,0,-3.932,1,0.0315,0.305,0.000292,0.532,0.881,98.584,spotify:track:4VsMart0lkjUtyQnmxloK6,spotify:track:6KJQ2dUyRlevBfFwXyqecu,,,,spotify:artist:09XH90DXG8hru6NN96GbA0,,,,,,,,,
3467,No,1,5,Forever And For Always,Shania Twain,,,,,,,,,,2002,2002-01-01,2003,283000,Up!,61,0.469,0.722,6,-4.806,1,0.0326,0.232,0,0.123,0.529,85.984,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:5e4Dhzv426EvQe3aDb64jL,,,,,,,,,
4264,No,3,5,A Thousand Miles,Vanessa Carlton,,,,,,,,,,2002,2002-04-30,2002,237493,Be Not Nobody,79,0.56,0.825,11,-3.862,1,0.0379,0.323,0,0.161,0.268,94.931,spotify:track:4VsMart0lkjUtyQnmxloK6,spotify:track:6KJQ2dUyRlevBfFwXyqecu,spotify:track:4jtyUzZm9WLc2AdaJ1dso7,,,spotify:artist:5ILrArfIV0tMURcHJN8Q07,,,,,,,,,
48,No,1,4,Here Without You - Acoustic Version,3 Doors Down,,,,,,,,,,2002,2006-01-01,2002,233160,Acoustic EP,48,0.542,0.571,10,-6.116,0,0.0271,0.0171,0,0.245,0.334,143.755,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:2RTUTCvo6onsAnheUk3aL9,,,,,,,,,
49,No,1,4,Here Without You,3 Doors Down,,,,,,,,,,2002,2002-11-12,2002,238733,Away From The Sun,78,0.557,0.533,10,-6.817,0,0.0252,0.0492,0,0.205,0.233,143.994,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:2RTUTCvo6onsAnheUk3aL9,,,,,,,,,
341,No,1,4,Like a Stone,Audioslave,,,,,,,,,,2002,2002-11-17,2002,293960,Audioslave,79,0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:2ziB7fzrXBoh1HUPS6sVFn,,,,,,,,,
342,No,1,4,Show Me How to Live,Audioslave,,,,,,,,,,2002,2002-11-17,2002,277840,Audioslave,72,0.433,0.854,9,-3.868,1,0.0483,0.000336,0.000177,0.162,0.368,89.4,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:2ziB7fzrXBoh1HUPS6sVFn,,,,,,,,,
367,No,2,4,Complicated,Avril Lavigne,,,,,,,,,,2002,2002-01-01,2002,244507,Let Go,81,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74E-06,0.3,0.427,77.987,spotify:track:4VsMart0lkjUtyQnmxloK6,spotify:track:6KJQ2dUyRlevBfFwXyqecu,,,,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,,,,,,,,,
369,No,3,4,Sk8er Boi,Avril Lavigne,,,,,,,,,,2002,2002-01-01,2002,204000,Let Go,79,0.487,0.9,0,-4.417,1,0.0482,6.79E-05,0,0.358,0.484,149.937,spotify:track:4VsMart0lkjUtyQnmxloK6,spotify:track:6KJQ2dUyRlevBfFwXyqecu,spotify:track:4jtyUzZm9WLc2AdaJ1dso7,,,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,,,,,,,,,
904,No,1,4,Clocks,Coldplay,,,,,,,,,,2002,2002-08-08,2002,307880,A Rush of Blood to the Head,81,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,,,,,,,,,
905,No,1,4,In My Place,Coldplay,,,,,,,,,,2002,2002-08-08,2002,226680,A Rush of Blood to the Head,73,0.424,0.588,9,-5.455,1,0.0278,0.0553,4.95E-06,0.298,0.193,144.636,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,,,,,,,,,
1116,No,1,4,Heaven,DJ Sammy,Do,,,,,,,,,2002,2002-02-26,2002,233600,Heaven,67,0.571,0.953,8,-5.601,1,0.0548,0.0011,0.000606,0.226,0.601,137.965,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:4z4m1P0iX2nRSPDBEZ8LBT,spotify:artist:7sQECgfT3RtfL0RZWK63Wg,,,,,,,,
1296,Yes,1,4,Business (Matoma Remix),Eminem,,,,,,,,,,2002,Unknown,2002,235000,,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,,,,,,,,,,
1298,Yes,1,4,Superman (Duane Bartolo Bootleg),Eminem,,,,,,,,,,2002,Unknown,2002,423000,,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,,,,,,,,,,
1318,No,1,4,Business,Eminem,,,,,,,,,,2002,2002-05-26,2002,251720,The Eminem Show,70,0.901,0.813,7,-4.509,1,0.199,0.0325,1.09E-05,0.144,0.502,96.442,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,,,,,,,,,
1321,No,1,4,Superman,Eminem,Dina Rae,,,,,,,,,2002,2002-05-26,2002,350320,The Eminem Show,76,0.802,0.755,4,-3.138,0,0.0564,0.0215,0,0.295,0.58,130.027,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,spotify:artist:5jNmxPYz8QE5rYp4GDil8t,,,,,,,,
1323,No,2,4,Without Me,Eminem,,,,,,,,,,2002,2002-05-26,2002,290320,The Eminem Show,91,0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,0.662,112.238,spotify:track:4VsMart0lkjUtyQnmxloK6,spotify:track:6KJQ2dUyRlevBfFwXyqecu,,,,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,,,,,,,,,
1623,No,1,4,The Anthem,Good Charlotte,,,,,,,,,,2002,2002-10-04,2002,175093,The Young and The Hopeless,77,0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:5aYyPjAsLj7UzANzdupwnS,,,,,,,,,
2023,No,1,4,Cry Me a River,Justin Timberlake,,,,,,,,,,2002,2002-11-04,2002,288333,Justified,76,0.624,0.654,8,-6.582,0,0.183,0.577,0,0.104,0.564,73.898,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:31TPClRtHm23RisEBtV3X7,,,,,,,,,
2025,No,1,4,Rock Your Body,Justin Timberlake,,,,,,,,,,2002,2002-11-04,2002,267267,Justified,80,0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:31TPClRtHm23RisEBtV3X7,,,,,,,,,
2425,No,1,4,Enth E Nd (Kutmasta Kurt Reanimation) [feat. Motion Man],Linkin Park,Motion Man,,,,,,,,,2002,2002-07-29,2002,239960,Reanimation,29,0.755,0.782,6,-7.349,1,0.0506,0.00478,0.000165,0.533,0.881,105.003,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,spotify:artist:6AysajaVPM9PDGZ3IPkWAR,,,,,,,,
2656,No,2,4,Sunday Morning,Maroon 5,,,,,,,,,,2002,2002-01-01,2002,244880,Songs About Jane: 10th Anniversary Edition,73,0.608,0.768,0,-5.227,1,0.0475,0.0913,0,0.0629,0.809,88.059,spotify:track:4VsMart0lkjUtyQnmxloK6,spotify:track:6KJQ2dUyRlevBfFwXyqecu,,,,spotify:artist:04gDigrS5kc9YWfZHwBETP,,,,,,,,,
2657,No,4,4,This Love,Maroon 5,,,,,,,,,,2002,2002-01-01,2002,206200,Songs About Jane: 10th Anniversary Edition,80,0.712,0.862,5,-4.612,0,0.0378,0.0525,0,0.093,0.809,95.051,spotify:track:4VsMart0lkjUtyQnmxloK6,spotify:track:6KJQ2dUyRlevBfFwXyqecu,spotify:track:4jtyUzZm9WLc2AdaJ1dso7,spotify:track:46MFlm7p0Vqd0eXmLtDlN4,,spotify:artist:04gDigrS5kc9YWfZHwBETP,,,,,,,,,
2829,No,1,4,Work It,Missy Elliott,,,,,,,,,,2002,2002-11-11,2002,263227,Under Construction,73,0.884,0.677,1,-5.603,1,0.283,0.0778,0,0.0732,0.584,101.868,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:2wIVse2owClT7go1WT98tk,,,,,,,,,
3195,No,1,4,No One Knows,Queens of the Stone Age,,,,,,,,,,2002,2002-01-01,2002,278707,Songs For The Deaf,68,0.507,0.588,0,-4.881,1,0.0641,0.0359,0.000129,0.373,0.637,170.889,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:4pejUc4iciQfgdX6OKulQn,,,,,,,,,
50,No,1,3,When I'm Gone,3 Doors Down,,,,,,,,,,2002,2002-11-12,2002,260333,Away From The Sun,72,0.53,0.768,7,-5.611,1,0.0284,0.00385,0,0.103,0.374,148.095,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:2RTUTCvo6onsAnheUk3aL9,,,,,,,,,
340,No,1,3,Cochise,Audioslave,,,,,,,,,,2002,2002-11-17,2002,222027,Audioslave,68,0.452,0.873,9,-4.867,1,0.0613,0.000519,0,0.0592,0.433,80.473,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:2ziB7fzrXBoh1HUPS6sVFn,,,,,,,,,
368,No,1,3,I'm with You,Avril Lavigne,,,,,,,,,,2002,2002-06-04,2002,223067,Let Go,74,0.457,0.406,9,-7.462,1,0.0291,0.08,0,0.117,0.208,151.95,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,,,,,,,,,
709,No,1,3,I Know What You Want (feat. Flipmode Squad),Busta Rhymes,Mariah Carey,Flipmode Squad,,,,,,,,2002,2002-11-26,2002,324307,It Ain't Safe No More. . .,73,0.648,0.759,6,-4.315,1,0.306,0.0142,0,0.648,0.518,85.996,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,spotify:artist:7JXCJDLGh1k9cg6JbYCpYl,,,,,,,
724,No,1,3,Jerk It Out,Caesars,,,,,,,,,,2002,2002-01-01,2002,195667,Love For The Streets,68,0.58,0.981,8,-2.603,0,0.06,0.0171,1.07E-05,0.386,0.861,134.007,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:4rGrN4XDYhP6dUAZMvcuHr,,,,,,,,,
874,No,1,3,Beautiful,Christina Aguilera,,,,,,,,,,2002,2002-07-19,2002,238560,Stripped,74,0.456,0.573,5,-3.866,0,0.0275,0.578,3.05E-06,0.114,0.0992,76.19,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,,,,,,,,,
963,No,1,3,Gotta Get Thru This - D'N'D Radio Edit,Daniel Bedingfield,D'N'D Productions,,,,,,,,,2002,2002-01-01,2002,161200,Gotta Get Thru This,52,0.837,0.765,7,-5.007,0,0.0631,0.0852,7.08E-05,0.1,0.912,133.57,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:11hIqBsGRPztdjBHCSLClX,spotify:artist:7cp62T0Av3mTgy0imKzat7,,,,,,,,
1319,No,3,3,Cleanin' Out My Closet,Eminem,,,,,,,,,,2002,2002-05-26,2002,297840,The Eminem Show,76,0.908,0.758,9,-4.753,0,0.174,0.0687,0,0.0783,0.87,148.015,spotify:track:4VsMart0lkjUtyQnmxloK6,spotify:track:6KJQ2dUyRlevBfFwXyqecu,spotify:track:4jtyUzZm9WLc2AdaJ1dso7,,,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,,,,,,,,,
1320,No,2,3,Sing For The Moment,Eminem,,,,,,,,,,2002,2002-05-26,2002,339547,The Eminem Show,75,0.668,0.824,5,-4.164,0,0.137,0.0017,3.05E-06,0.0426,0.185,163.961,spotify:track:4VsMart0lkjUtyQnmxloK6,spotify:track:6KJQ2dUyRlevBfFwXyqecu,,,,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,,,,,,,,,
1322,No,1,3,White America,Eminem,,,,,,,,,,2002,2002-05-26,2002,324547,The Eminem Show,70,0.558,0.615,1,-5.641,1,0.229,0.0103,0,0.105,0.16,76.673,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,,,,,,,,,
1700,No,1,3,Leave No Man Behind,Hans Zimmer,,,,,,,,,,2002,2002-01-15,2002,378760,Black Hawk Down (Original Motion Picture Soundtrack),51,0.286,0.185,9,-15.67,0,0.0319,0.78,0.952,0.0878,0.0541,84.032,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:0YC192cP3KPCRWx8zr8MfZ,,,,,,,,,
2024,No,1,3,Like I Love You,Justin Timberlake,,,,,,,,,,2002,2002-11-04,2002,283627,Justified,65,0.853,0.811,6,-4.927,0,0.0646,0.0439,0.000307,0.0703,0.9,114.964,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:31TPClRtHm23RisEBtV3X7,,,,,,,,,
2654,No,1,3,She Will Be Loved,Maroon 5,,,,,,,,,,2002,2002-06-25,2002,257133,Songs About Jane,2,0.524,0.711,0,-5.494,0,0.0405,0.0567,0,0.134,0.539,203.867,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:04gDigrS5kc9YWfZHwBETP,,,,,,,,,
2655,No,1,3,She Will Be Loved - Radio Mix,Maroon 5,,,,,,,,,,2002,2002-01-01,2002,259453,Songs About Jane: 10th Anniversary Edition,81,0.651,0.663,0,-5.569,0,0.0281,0.228,0,0.0994,0.465,102,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:04gDigrS5kc9YWfZHwBETP,,,,,,,,,
2968,No,1,3,About A Girl,Nirvana,,,,,,,,,,2002,2002-10-29,2002,166640,Nirvana,74,0.409,0.932,11,-4.538,0,0.0339,1.87E-05,1.60E-06,0.31,0.591,131.761,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:6olE6TJLqED3rqDCT0FyPh,,,,,,,,,
3194,No,1,3,Go With The Flow,Queens of the Stone Age,,,,,,,,,,2002,2002-01-01,2002,187120,Songs For The Deaf,62,0.242,0.992,4,-3.9,0,0.0988,0.0148,0.113,0.833,0.374,159.37,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:4pejUc4iciQfgdX6OKulQn,,,,,,,,,
3198,No,1,3,"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire",Queens of the Stone Age,,,,,,,,,,2002,2002-01-01,2002,192573,Songs For The Deaf,52,0.478,0.861,0,-6.79,0,0.105,0.0191,0.0396,0.155,0.607,159.846,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:4pejUc4iciQfgdX6OKulQn,,,,,,,,,
3204,No,1,3,Somebody's Girl,R. Kelly,JAY-Z,,,,,,,,,2002,2002-01-01,2002,221000,The Best Of Both Worlds,0,0.89,0.601,1,-5.294,0,0.118,0.172,1.13E-05,0.0438,0.674,96.985,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:2mxe0TnaNL039ysAj51xPQ,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,,,,,,,,
3205,No,1,3,Ignition - Remix,R. Kelly,,,,,,,,,,2002,2014-05-19,2002,186040,The Essential R. Kelly,65,0.778,0.549,1,-6.144,1,0.0473,0.0549,0,0.0724,0.802,133.041,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:2mxe0TnaNL039ysAj51xPQ,,,,,,,,,
3207,No,1,3,Ignition (Remix),R. Kelly,,,,,,,,,,2002,2003-09-11,2002,187733,The R. In R&B Collection: Volume 1,0,0.787,0.527,1,-6.981,1,0.0512,0.0615,0,0.0656,0.807,133.107,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:2mxe0TnaNL039ysAj51xPQ,,,,,,,,,
3278,No,1,3,Can't Stop,Red Hot Chili Peppers,,,,,,,,,,2002,2002-07-09,2003,269000,By the Way (Deluxe Edition),83,0.618,0.938,9,-3.442,1,0.0456,0.0179,0,0.167,0.875,91.455,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,,,,,,,,,
3466,No,1,3,C'est La Vie - Red Version,Shania Twain,,,,,,,,,,2002,2002-01-01,2003,222533,Up!,34,0.563,0.868,9,-5.119,1,0.0341,0.0998,0,0.639,0.74,92.026,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:5e4Dhzv426EvQe3aDb64jL,,,,,,,,,
871,No,1,2,Dirrty,Christina Aguilera,Redman,,,,,,,,,2002,2006-08-28,2002,298853,Christina Aguilera/Stripped,0,0.64,0.889,2,-3.073,1,0.322,0.107,0,0.339,0.436,99.931,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,spotify:artist:7xTKLpo7UCzXSnlH7fOIoM,,,,,,,,
875,No,1,2,Dirrty (feat. Redman),Christina Aguilera,Redman,,,,,,,,,2002,2002-07-19,2002,298853,Stripped,72,0.64,0.889,2,-3.073,1,0.322,0.107,0,0.339,0.436,99.931,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,spotify:artist:7xTKLpo7UCzXSnlH7fOIoM,,,,,,,,
925,No,1,2,Big Yellow Taxi,Counting Crows,Vanessa Carlton,,,,,,,,,2002,2002-07-08,2002,225573,Hard Candy,64,0.678,0.866,1,-4.341,1,0.048,0.00295,0,0.16,0.842,88.041,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:0vEsuISMWAKNctLlUAhSZC,spotify:artist:5ILrArfIV0tMURcHJN8Q07,,,,,,,,
1478,No,2,2,All My Life,Foo Fighters,,,,,,,,,,2002,2002-10-22,2002,263440,One By One (Expanded Edition),75,0.577,0.604,5,-5.703,1,0.0495,0.000218,0.000579,0.477,0.637,167.719,spotify:track:4VsMart0lkjUtyQnmxloK6,spotify:track:6KJQ2dUyRlevBfFwXyqecu,,,,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,,,,,,,,,
1870,No,1,2,03' Bonnie & Clyde,JAY-Z,Beyoncé,,,,,,,,,2002,2003-04-08,2002,204933,Blueprint 2.1,0,0.874,0.711,9,-4.378,0,0.291,0.258,0,0.169,0.341,89.862,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,spotify:artist:6vWDO969PvNqNYHIOW5v0m,,,,,,,,
1871,No,1,2,The Watcher 2,JAY-Z,Dr. Dre,Rakim,Truth Hurts,,,,,,,2002,2003-04-08,2002,354867,Blueprint 2.1,0,0.932,0.771,11,-2.123,0,0.272,0.223,0,0.125,0.738,99.007,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,spotify:artist:6DPYiyq5kWVQS4RGwxzPC7,spotify:artist:3PyWEKLWI0vHPmoNrIX0QE,spotify:artist:0HCeK90YUyjWi0utTPYXw1,,,,,,
2828,No,1,2,Slide,Missy Elliott,,,,,,,,,,2002,2002-11-11,2002,223733,Under Construction,41,0.873,0.631,8,-5.396,1,0.197,0.237,0,0.0876,0.8,92.882,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:2wIVse2owClT7go1WT98tk,,,,,,,,,
3192,No,1,2,Another Love Song,Queens of the Stone Age,,,,,,,,,,2002,2002-01-01,2002,195558,Songs For The Deaf,41,0.376,0.756,9,-4.93,1,0.0657,0.136,0.0155,0.376,0.454,146.114,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:4pejUc4iciQfgdX6OKulQn,,,,,,,,,
3193,No,1,2,Do It Again,Queens of the Stone Age,,,,,,,,,,2002,2002-01-01,2002,244840,Songs For The Deaf,42,0.419,0.814,0,-5.738,1,0.402,0.454,0.00177,0.527,0.345,132.638,spotify:track:4VsMart0lkjUtyQnmxloK6,,,,,spotify:artist:4pejUc4iciQfgdX6OKulQn,,,,,,,,,
